meserie,anunturi,anunturi_baza_nedeclarata,lunar_explicit,lunar_presupus,angajatori,judete,platforme,status,lipsuri
pilot,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
notar,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
devops-engineer,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
programator,2,4,2,0,2,0,2,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|employer_concentration|too_few_explicit_monthly|source_sensitivity
inginer-petrol,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
web-developer,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
consultant-management,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
avocat,1,0,1,0,1,0,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
inginer-electronist,1,0,1,0,1,0,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
judecator,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
operator-rafinarie,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
inginer-auto,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
inginer-telecomunicatii,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
analist-date,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
procuror,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
inginer-energetician,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
sofer-tir,7,15,4,3,5,6,2,insufficient,too_few_ads|too_few_known_employers|employer_concentration|too_few_explicit_monthly|pay_period_sensitivity
consultant-financiar,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
auditor,2,2,2,0,2,0,1,insufficient,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|employer_concentration|source_concentration|too_few_explicit_monthly
stomatolog,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
cercetator,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
inginer-aeronautic,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
arhitect,0,2,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
administrator-sistem,0,1,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
sondor,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
profesor-universitar,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
farmacist-industrie,0,0,0,0,0,0,0,no_verified_ads,too_few_ads|too_few_known_employers|too_few_known_counties|single_source|too_few_explicit_monthly
